task;model;file_name
text-classification;SamLowe/roberta-base-go_emotions-onnx;onnx/model_quantized.onnx
text-classification;Azma-AI/roberta-base-emotion-classifier;pipeline
text-classification;Mahendrakharra/Emotion_Classification_DistilBertBase_FT;pipeline
text-classification;cardiffnlp/twitter-roberta-base-emotion-latest;pipeline
text-classification;cardiffnlp/twitter-roberta-large-emotion-latest;pipeline
text-classification;vibhorag101/roberta-base-emotion-prediction-phr;pipeline
text-classification;meetplace1/emotiondetector;pipeline
text-classification;bdotloh/distilbert-base-uncased-go-emotion-empathetic-dialogues-context-v2;pipeline
text-classification;cardiffnlp/twitter-roberta-base-emotion-multilabel-latest;pipeline
text-classification;jitesh/emotion-english;pipeline
text-classification;wesleyacheng/twitter-emotion-classification-with-bert;pipeline
text-classification;wesleyacheng/twitter-emotion-multilabel-classification-with-bert;pipeline
text-classification;shalinialisha/bert-emotion;pipeline
text-classification;ZachBeesley/Tweet-Emotion;pipeline
text-classification;cappuch/Emotions_BERT;pipeline
text-classification;ayoubkirouane/BERT-Emotions-Classifier;pipeline
text-classification;rahulmallah/autotrain-emotion-detection-1366352626;pipeline
text-classification;elozano/tweet_emotion_eval;pipeline
text-classification;vamossyd/emtract-distilbert-base-uncased-emotion;pipeline
text-classification;finiteautomata/bertweet-base-sentiment-analysis;pipeline
text-classification;siebert/sentiment-roberta-large-english;pipeline
text-classification;lxyuan/distilbert-base-multilingual-cased-sentiments-student;pipeline
text-classification;distilbert/distilbert-base-uncased-finetuned-sst-2-english;pipeline
text-classification;cardiffnlp/twitter-roberta-base-sentiment-latest;pipeline
text-classification;SamLowe/roberta-base-go_emotions;pipeline
text-classification;nikesh66/Sarcasm-Detection-using-BERT;pipeline
